,vin,county,zip
13280,5YJXCBE49LF301093,NEW YORK,10028
13281,5YJXCBE49KF202563,NEW YORK,10011
13282,5YJXCBE49KF183089,KINGS,11201
13283,5YJXCBE49JF136093,NEW YORK,10021
13284,5YJXCBE49JF083573,NEW YORK,10012
13285,5YJXCBE49GF028775,RICHMOND,10302
13286,5YJXCBE48LF306673,KINGS,11215
13287,5YJXCBE48LF300792,BRONX,10472
13288,5YJXCBE48LF248547,NEW YORK,10013
13289,5YJXCBE48KF190826,KINGS,11209
13290,5YJXCBE48KF181690,KINGS,11218
13291,5YJXCBE48KF157423,NEW YORK,10010
13292,5YJXCBE48JF104946,NEW YORK,10065
13293,5YJXCBE48JF102680,KINGS,11201
13294,5YJXCBE48GF021932,NEW YORK,10003
13295,5YJXCBE48GF011322,QUEENS,11375
13296,5YJXCBE48GF007996,NEW YORK,10007
13297,5YJXCBE48GF003902,NEW YORK,10014
13298,5YJXCBE48GF003897,NEW YORK,10021
13299,5YJXCBE47MF325376,KINGS,11215
13300,5YJXCBE47LF237118,KINGS,11215
13301,5YJXCBE47KF144873,KINGS,11209
13302,5YJXCBE47JF142734,BRONX,10462
13303,5YJXCBE47GF027088,NEW YORK,10028
13304,5YJXCBE47GF008038,NEW YORK,10003
13305,5YJXCBE47GF005866,NEW YORK,10011
13306,5YJXCBE47GF003874,KINGS,11203
13307,5YJXCBE47GFS00348,NEW YORK,10013
13308,5YJXCBE46MF319410,RICHMOND,10306
13309,5YJXCBE46LF286374,NEW YORK,10012
13310,5YJXCBE46LF278288,NEW YORK,10010
13311,5YJXCBE46KF148283,RICHMOND,10304
13312,5YJXCBE46JF104976,NEW YORK,10001
13313,5YJXCBE46HF051853,NEW YORK,10001
13314,5YJXCBE46GF007690,NEW YORK,10023
13315,5YJXCBE46GF003221,KINGS,11204
13316,5YJXCBE45MF324307,RICHMOND,10305
13317,5YJXCBE45LF283028,RICHMOND,10306
13318,5YJXCBE45LF248540,KINGS,11201
13319,5YJXCBE45JF138584,NEW YORK,10011
13320,5YJXCBE45JF113135,QUEENS,11103
13321,5YJXCBE45JF106556,NEW YORK,10075
13322,5YJXCBE45JF103849,KINGS,11235
13323,5YJXCBE45JF094604,KINGS,11201
13324,5YJXCBE45HF075836,RICHMOND,10304
13325,5YJXCBE45HF044330,BRONX,10471
13326,5YJXCBE44LF248562,NEW YORK,10007
13327,5YJXCBE44LF234953,NEW YORK,10007
13328,5YJXCBE44JF113062,NEW YORK,10023
13329,5YJXCBE44HF075150,NEW YORK,10023
13330,5YJXCBE44GF016260,NEW YORK,10011
13331,5YJXCBE43MF320644,NEW YORK,10001
13332,5YJXCBE43LF299048,QUEENS,11357
13333,5YJXCBE43LF283965,QUEENS,11694
13334,5YJXCBE43LF231106,QUEENS,11367
13335,5YJXCBE43KF188840,QUEENS,11379
13336,5YJXCBE43JF086159,QUEENS,11106
13337,5YJXCBE43HF076211,BRONX,10461
13338,5YJXCBE43GF008425,NEW YORK,10065
13339,5YJXCBE42LF301100,NEW YORK,10282
13340,5YJXCBE42KF205031,KINGS,11201
13341,5YJXCBE42JF086198,QUEENS,11357
13342,5YJXCBE42HF075034,NEW YORK,10014
13343,5YJXCBE42HF051879,QUEENS,11435
13344,5YJXCBE42GF003197,QUEENS,11366
13345,5YJXCBE41LF300746,NEW YORK,10014
13346,5YJXCBE41LF295502,NEW YORK,10013
13347,5YJXCBE41LF233369,QUEENS,11360
13348,5YJXCBE41JF106280,NEW YORK,10022
13349,5YJXCBE41GF023683,QUEENS,11354
13350,5YJXCBE40JF101555,NEW YORK,10021
13351,5YJXCBE40HF046311,QUEENS,11103
13352,5YJXCBE40HF037950,NEW YORK,10021
13353,5YJXCBE40GF020919,NEW YORK,10013
13354,5YJXCBE4XMF323363,NEW YORK,10023
13355,5YJXCBE4XLF297376,QUEENS,11367
13356,5YJXCBE4XKF204001,QUEENS,11429
13357,5YJXCBE4XKF197499,KINGS,11222
13358,5YJXCBE4XKF181304,RICHMOND,10309
13359,5YJXCBE4XHF076965,KINGS,11201
13360,5YJXCBE4XGF013377,NEW YORK,10033
13361,5YJXCBE4XGF008454,NEW YORK,10004
13362,5YJXCBE4XGF005165,QUEENS,11378
13363,5YJXCBE29LF300265,NEW YORK,10012
13364,5YJXCBE29LF299330,KINGS,11249
13365,5YJXCBE29LF281586,NEW YORK,10021
13366,5YJXCBE29LF269812,NEW YORK,10036
13367,5YJXCBE29LF239872,NEW YORK,10038
13368,5YJXCBE29LF239242,QUEENS,11379
13369,5YJXCBE29LF238799,NEW YORK,10005
13370,5YJXCBE29LF221047,NEW YORK,10024
13371,5YJXCBE29KF204215,NEW YORK,10007
13372,5YJXCBE29KF193152,KINGS,11223
13373,5YJXCBE29JF141020,NEW YORK,10075
13374,5YJXCBE29JF123620,KINGS,11211
13375,5YJXCBE29JF112780,NEW YORK,10013
13376,5YJXCBE29JF105246,NEW YORK,10024
13377,5YJXCBE29JF105070,NEW YORK,10010
13378,5YJXCBE29JF101701,BRONX,10474
13379,5YJXCBE29JF088089,NEW YORK,10024
13380,5YJXCBE29HF051294,KINGS,11233
13381,5YJXCBE29HF049691,NEW YORK,10027
13382,5YJXCBE29HF046094,QUEENS,11379
13383,5YJXCBE29HF040943,RICHMOND,10305
13384,5YJXCBE29HF035757,RICHMOND,10314
13385,5YJXCBE29GF013370,KINGS,11231
13386,5YJXCBE29GF013191,KINGS,11226
13387,5YJXCBE29GF007245,QUEENS,11432
13388,5YJXCBE29GF005527,NEW YORK,10013
13389,5YJXCBE29GF004720,NEW YORK,10011
13390,5YJXCBE29GF004202,QUEENS,11374
13391,5YJXCBE28MF324073,NEW YORK,10128
13392,5YJXCBE28MF322940,KINGS,11229
13393,5YJXCBE28LF300158,QUEENS,11101
13394,5YJXCBE28LF283362,NEW YORK,10128
13395,5YJXCBE28LF279716,BRONX,10471
13396,5YJXCBE28LF272071,BRONX,10461
13397,5YJXCBE28LF263855,NEW YORK,10014
13398,5YJXCBE28LF261667,QUEENS,11102
13399,5YJXCBE28LF261023,QUEENS,11375
13400,5YJXCBE28LF242956,NEW YORK,10010
13401,5YJXCBE28LF219354,KINGS,11234
13402,5YJXCBE28KF198911,QUEENS,11362
13403,5YJXCBE28KF192879,QUEENS,11423
13404,5YJXCBE28KF183809,QUEENS,11363
13405,5YJXCBE28KF180599,QUEENS,11366
13406,5YJXCBE28KF159607,KINGS,11229
13407,5YJXCBE28KF157436,KINGS,11211
13408,5YJXCBE28JF137721,NEW YORK,10014
13409,5YJXCBE28JF122426,QUEENS,11354
13410,5YJXCBE28JF119655,QUEENS,11429
13411,5YJXCBE28JF089928,KINGS,11212
13412,5YJXCBE28HF059287,RICHMOND,10305
13413,5YJXCBE28HF056437,RICHMOND,10314
13414,5YJXCBE28HF055837,KINGS,11228
13415,5YJXCBE28HF050119,NEW YORK,10021
13416,5YJXCBE28HF044725,KINGS,11238
13417,5YJXCBE28GF027695,NEW YORK,10003
13418,5YJXCBE28GF013425,QUEENS,11363
13419,5YJXCBE28GF004692,NEW YORK,10003
13420,5YJXCBE27MF323609,BRONX,10463
13421,5YJXCBE27MF310214,NEW YORK,10013
13422,5YJXCBE27LF301835,QUEENS,11362
13423,5YJXCBE27LF299925,KINGS,11223
13424,5YJXCBE27LF298628,NEW YORK,10028
13425,5YJXCBE27LF286365,QUEENS,11366
13426,5YJXCBE27LF283501,NEW YORK,10013
13427,5YJXCBE27LF272546,NEW YORK,10021
13428,5YJXCBE27LF263264,NEW YORK,10019
13429,5YJXCBE27LF261496,KINGS,11201
13430,5YJXCBE27LF242785,NEW YORK,10013
13431,5YJXCBE27LF237554,KINGS,11215
13432,5YJXCBE27LF234119,NEW YORK,10128
13433,5YJXCBE27LF228689,NEW YORK,10011
13434,5YJXCBE27KF204200,NEW YORK,10022
13435,5YJXCBE27JF137838,NEW YORK,10010
13436,5YJXCBE27JF127679,QUEENS,11040
13437,5YJXCBE27JF127648,NEW YORK,10013
13438,5YJXCBE27JF120375,QUEENS,11354
13439,5YJXCBE27JF115337,KINGS,11215
13440,5YJXCBE27JF114589,NEW YORK,10028
13441,5YJXCBE27JF113653,BRONX,10462
13442,5YJXCBE27JF112731,KINGS,11215
13443,5YJXCBE27JF105312,NEW YORK,10024
13444,5YJXCBE27JF088060,QUEENS,11001
13445,5YJXCBE27HF077828,KINGS,11205
13446,5YJXCBE27HF055599,QUEENS,11103
13447,5YJXCBE27GF020236,KINGS,11217
13448,5YJXCBE27GF016008,RICHMOND,10301
13449,5YJXCBE27GF015361,NEW YORK,10011
13450,5YJXCBE26MF324640,NEW YORK,10013
13451,5YJXCBE26MF323729,NEW YORK,10002
13452,5YJXCBE26MF322807,NEW YORK,10024
13453,5YJXCBE26MF322614,KINGS,11201
13454,5YJXCBE26MF319311,KINGS,11201
13455,5YJXCBE26MF319258,NEW YORK,10027
13456,5YJXCBE26LF303351,NEW YORK,10035
13457,5YJXCBE26LF286499,NEW YORK,10029
13458,5YJXCBE26LF286325,NEW YORK,10004
13459,5YJXCBE26LF283098,NEW YORK,10019
13460,5YJXCBE26LF283036,NEW YORK,10028
13461,5YJXCBE26LF263935,QUEENS,11358
13462,5YJXCBE26LF247296,BRONX,10471
13463,5YJXCBE26LF246763,NEW YORK,10013
13464,5YJXCBE26LF246309,NEW YORK,10282
13465,5YJXCBE26LF244348,NEW YORK,10128
13466,5YJXCBE26KF186434,QUEENS,11364
13467,5YJXCBE26KF184702,NEW YORK,10007
13468,5YJXCBE26KF180293,KINGS,11201
13469,5YJXCBE26JF140701,QUEENS,11355
13470,5YJXCBE26JF135806,RICHMOND,10312
13471,5YJXCBE26JF113143,RICHMOND,10301
13472,5YJXCBE26JF105107,NEW YORK,10065
13473,5YJXCBE26JF103518,NEW YORK,10021
13474,5YJXCBE26JF087983,QUEENS,11366
13475,5YJXCBE26JF087532,NEW YORK,10006
13476,5YJXCBE26HF079070,QUEENS,11101
13477,5YJXCBE26HF059160,NEW YORK,10014
13478,5YJXCBE26HF050426,BRONX,10472
13479,5YJXCBE26GF025556,NEW YORK,10029
13480,5YJXCBE26GF020423,QUEENS,11417
13481,5YJXCBE26GF010927,KINGS,11220
13482,5YJXCBE25MF324404,NEW YORK,10012
13483,5YJXCBE25MF321308,NEW YORK,10075
13484,5YJXCBE25MF319459,NEW YORK,10011
13485,5YJXCBE25LF299504,NEW YORK,10014
13486,5YJXCBE25LF297252,QUEENS,11354
13487,5YJXCBE25LF286333,NEW YORK,10011
13488,5YJXCBE25LF282184,NEW YORK,10011
13489,5YJXCBE25LF280175,NEW YORK,10014
13490,5YJXCBE25LF260931,NEW YORK,10024
13491,5YJXCBE25LF239447,NEW YORK,10282
13492,5YJXCBE25LF238606,NEW YORK,10011
13493,5YJXCBE25LF231672,RICHMOND,10305
13494,5YJXCBE25KF207421,NEW YORK,10023
13495,5YJXCBE25KF186246,RICHMOND,10307
13496,5YJXCBE25KF152954,NEW YORK,10001
13497,5YJXCBE25KF152470,NEW YORK,10012
13498,5YJXCBE25KF150640,NEW YORK,10128
13499,5YJXCBE25JF141421,BRONX,10461
13500,5YJXCBE25JF138499,RICHMOND,10314
13501,5YJXCBE25JF138177,NEW YORK,10023
13502,5YJXCBE25JF125915,KINGS,11236
13503,5YJXCBE25JF122299,QUEENS,11366
13504,5YJXCBE25JF103543,NEW YORK,10019
13505,5YJXCBE25JF103431,NEW YORK,10021
13506,5YJXCBE25HF078413,NEW YORK,10128
13507,5YJXCBE25HF068657,QUEENS,11422
13508,5YJXCBE25HF045654,NEW YORK,10012
13509,5YJXCBE25HF040941,NEW YORK,10006
13510,5YJXCBE25HF040566,KINGS,11205
13511,5YJXCBE25GF015035,NEW YORK,10011
13512,5YJXCBE25GF008134,QUEENS,11418
13513,5YJXCBE25GF005010,NEW YORK,10036
13514,5YJXCBE25GF004231,QUEENS,11377
13515,5YJXCBE25GF003290,NEW YORK,10019
13516,5YJXCBE24MF321414,NEW YORK,10128
13517,5YJXCBE24LF301341,QUEENS,11435
13518,5YJXCBE24LF299073,QUEENS,11432
13519,5YJXCBE24LF283214,QUEENS,11375
13520,5YJXCBE24LF264744,NEW YORK,10065
13521,5YJXCBE24LF264467,KINGS,11201
13522,5YJXCBE24LF237267,KINGS,11206
13523,5YJXCBE24LF236832,RICHMOND,10302
13524,5YJXCBE24LF234465,NEW YORK,10023
13525,5YJXCBE24LF229914,NEW YORK,10038
13526,5YJXCBE24KF207703,NEW YORK,10038
13527,5YJXCBE24JF142866,QUEENS,11357
13528,5YJXCBE24JF120043,NEW YORK,10075
13529,5YJXCBE24JF115327,NEW YORK,10022
13530,5YJXCBE24JF113674,NEW YORK,10013
13531,5YJXCBE24JF112301,KINGS,11209
13532,5YJXCBE24JF105266,QUEENS,11432
13533,5YJXCBE24HF065104,QUEENS,11358
13534,5YJXCBE24HF054247,NEW YORK,10013
13535,5YJXCBE24HF054071,NEW YORK,10012
13536,5YJXCBE24HF051428,QUEENS,11358
13537,5YJXCBE24HF049601,KINGS,11223
13538,5YJXCBE24HF043913,RICHMOND,10309
13539,5YJXCBE24HF035519,NEW YORK,10014
13540,5YJXCBE24GF023806,NEW YORK,10065
13541,5YJXCBE24GF021196,RICHMOND,10309
13542,5YJXCBE24GF016953,KINGS,11222
13543,5YJXCBE24GF006925,NEW YORK,10016
13544,5YJXCBE24GF003989,KINGS,11217
13545,5YJXCBE23MF321601,KINGS,11201
13546,5YJXCBE23MF321288,BRONX,10457
13547,5YJXCBE23LF303453,NEW YORK,10065
13548,5YJXCBE23LF301699,KINGS,11230
13549,5YJXCBE23LF300908,QUEENS,11105
13550,5YJXCBE23LF297623,NEW YORK,10011
13551,5YJXCBE23LF285925,NEW YORK,10019
13552,5YJXCBE23LF272558,NEW YORK,10011
13553,5YJXCBE23LF246459,NEW YORK,10013
13554,5YJXCBE23LF243478,NEW YORK,10010
13555,5YJXCBE23LF243383,RICHMOND,10309
13556,5YJXCBE23LF235204,NEW YORK,10002
13557,5YJXCBE23LF232139,NEW YORK,10128
13558,5YJXCBE23LF228964,KINGS,11214
13559,5YJXCBE23LF218015,NEW YORK,10003
13560,5YJXCBE23LF216507,NEW YORK,10022
13561,5YJXCBE23KF192949,NEW YORK,10075
13562,5YJXCBE23KF184706,BRONX,10466
13563,5YJXCBE23KF184396,QUEENS,11432
13564,5YJXCBE23KF181188,QUEENS,11419
13565,5YJXCBE23KF151608,NEW YORK,10022
13566,5YJXCBE23JF141417,KINGS,11201
13567,5YJXCBE23JF133799,RICHMOND,10312
13568,5YJXCBE23JF132507,KINGS,11223
13569,5YJXCBE23JF129817,NEW YORK,10024
13570,5YJXCBE23JF120308,QUEENS,11416
13571,5YJXCBE23JF112760,QUEENS,11368
13572,5YJXCBE23JF109468,QUEENS,11518
13573,5YJXCBE23JF103976,NEW YORK,10019
13574,5YJXCBE23JF089819,NEW YORK,10038
13575,5YJXCBE23JF087102,NEW YORK,10007
13576,5YJXCBE23HF065613,NEW YORK,10024
13577,5YJXCBE23HF061688,QUEENS,11375
13578,5YJXCBE23HF058113,KINGS,11235
13579,5YJXCBE23HF054580,RICHMOND,10308
13580,5YJXCBE23HF051503,KINGS,11218
13581,5YJXCBE23HF049041,NEW YORK,10022
13582,5YJXCBE23HF044633,KINGS,11233
13583,5YJXCBE23GF026857,RICHMOND,10309
13584,5YJXCBE22MF319306,NEW YORK,10028
13585,5YJXCBE22MF315949,NEW YORK,10003
13586,5YJXCBE22LF301595,QUEENS,11364
13587,5YJXCBE22LF301094,QUEENS,11366
13588,5YJXCBE22LF280666,NEW YORK,10013
13589,5YJXCBE22LF280098,RICHMOND,10314
13590,5YJXCBE22LF263124,QUEENS,11422
13591,5YJXCBE22LF261745,NEW YORK,10024
13592,5YJXCBE22LF246341,KINGS,11201
13593,5YJXCBE22LF241446,NEW YORK,10075
13594,5YJXCBE22LF233900,KINGS,11211
13595,5YJXCBE22KF181991,NEW YORK,10014
13596,5YJXCBE22JF123605,NEW YORK,10069
13597,5YJXCBE22JF115374,KINGS,11221
13598,5YJXCBE22JF102883,QUEENS,11375
13599,5YJXCBE22HF077137,QUEENS,11357
13600,5YJXCBE22HF074996,NEW YORK,10282
13601,5YJXCBE22HF055378,NEW YORK,10011
13602,5YJXCBE22HF054537,BRONX,10469
13603,5YJXCBE22HF045269,NEW YORK,10028
13604,5YJXCBE22HF037818,KINGS,11249
13605,5YJXCBE22GF021083,QUEENS,11358
13606,5YJXCBE22GF008219,QUEENS,11436
13607,5YJXCBE22GF004719,NEW YORK,10013
13608,5YJXCBE22GF003862,QUEENS,11364
13609,5YJXCBE21MF324142,QUEENS,11375
13610,5YJXCBE21MF323315,NEW YORK,10004
13611,5YJXCBE21MF320446,NEW YORK,10001
13612,5YJXCBE21MF319586,KINGS,11204
13613,5YJXCBE21LF306755,NEW YORK,10011
13614,5YJXCBE21LF301751,NEW YORK,10016
13615,5YJXCBE21LF301555,NEW YORK,10021
13616,5YJXCBE21LF298477,KINGS,11201
13617,5YJXCBE21LF286474,NEW YORK,10023
13618,5YJXCBE21LF270436,KINGS,11238
13619,5YJXCBE21LF262479,NEW YORK,10024
13620,5YJXCBE21LF261333,NEW YORK,10065
13621,5YJXCBE21LF260747,QUEENS,11357
13622,5YJXCBE21KF192951,RICHMOND,10314
13623,5YJXCBE21KF152028,QUEENS,11364
13624,5YJXCBE21JF137625,QUEENS,11373
13625,5YJXCBE21JF133610,KINGS,11234
13626,5YJXCBE21JF109629,BRONX,10462
13627,5YJXCBE21JF103880,KINGS,11230
13628,5YJXCBE21HF068283,NEW YORK,10016
13629,5YJXCBE21HF055095,NEW YORK,10011
13630,5YJXCBE21HF053928,QUEENS,11419
13631,5YJXCBE21HF053587,QUEENS,11413
13632,5YJXCBE21HF051287,RICHMOND,10310
13633,5YJXCBE21HF041410,QUEENS,11418
13634,5YJXCBE21GF008812,KINGS,11208
13635,5YJXCBE21GF008745,NEW YORK,10128
13636,5YJXCBE21GF007255,NEW YORK,10128
13637,5YJXCBE20LF301126,KINGS,11222
13638,5YJXCBE20LF295540,KINGS,11222
13639,5YJXCBE20LF279418,NEW YORK,10014
13640,5YJXCBE20LF249433,NEW YORK,10069
13641,5YJXCBE20LF239453,QUEENS,11358
13642,5YJXCBE20LF237587,QUEENS,11361
13643,5YJXCBE20LF232583,NEW YORK,10012
13644,5YJXCBE20LF232325,NEW YORK,10023
13645,5YJXCBE20KF207407,NEW YORK,10019
13646,5YJXCBE20KF192939,QUEENS,11369
13647,5YJXCBE20KF190687,QUEENS,11432
13648,5YJXCBE20KF188843,NEW YORK,10003
13649,5YJXCBE20KF184940,QUEENS,11427
13650,5YJXCBE20KF180306,NEW YORK,10010
13651,5YJXCBE20KF148276,KINGS,11249
13652,5YJXCBE20JF142380,QUEENS,11355
13653,5YJXCBE20JF138586,KINGS,11210
13654,5YJXCBE20JF121366,NEW YORK,10021
13655,5YJXCBE20JF109623,NEW YORK,10023
13656,5YJXCBE20JF109346,KINGS,11229
13657,5YJXCBE20JF101859,QUEENS,11375
13658,5YJXCBE20HF076147,NEW YORK,10010
13659,5YJXCBE20HF067836,RICHMOND,10312
13660,5YJXCBE20HF065102,QUEENS,11364
13661,5YJXCBE20HF049515,KINGS,11215
13662,5YJXCBE20HF041804,KINGS,11210
13663,5YJXCBE20GF019719,NEW YORK,10031
13664,5YJXCBE20GF019137,NEW YORK,10001
13665,5YJXCBE20GF015881,NEW YORK,10025
13666,5YJXCBE20GF013287,QUEENS,11412
13667,5YJXCBE20GF008817,NEW YORK,10003
13668,5YJXCBE20GF004556,KINGS,11235
13669,5YJXCBE2XMF323572,NEW YORK,10128
13670,5YJXCBE2XMF321921,NEW YORK,10024
13671,5YJXCBE2XMF310384,NEW YORK,10017
13672,5YJXCBE2XLF303238,BRONX,10463
13673,5YJXCBE2XLF299997,NEW YORK,10013
13674,5YJXCBE2XLF298378,NEW YORK,10013
13675,5YJXCBE2XLF296081,NEW YORK,10038
13676,5YJXCBE2XLF284187,KINGS,11249
13677,5YJXCBE2XLF283797,NEW YORK,10022
13678,5YJXCBE2XLF279703,QUEENS,11374
13679,5YJXCBE2XLF265042,KINGS,11211
13680,5YJXCBE2XLF238567,QUEENS,11109
13681,5YJXCBE2XLF232557,KINGS,11201
13682,5YJXCBE2XLF228914,NEW YORK,10282
13683,5YJXCBE2XKF156921,NEW YORK,10013
13684,5YJXCBE2XKF151542,RICHMOND,10302
13685,5YJXCBE2XKF147068,NEW YORK,10010
13686,5YJXCBE2XJF132519,NEW YORK,10029
13687,5YJXCBE2XJF123531,QUEENS,11373
13688,5YJXCBE2XJF120371,QUEENS,11103
13689,5YJXCBE2XJF089848,NEW YORK,10010
13690,5YJXCBE2XJF088070,NEW YORK,10025
13691,5YJXCBE2XJF087808,QUEENS,11435
13692,5YJXCBE2XHF053555,KINGS,11234
13693,5YJXCBE2XHF049425,QUEENS,11364
13694,5YJXCBE2XGF025558,KINGS,11218
13695,5YJXCAE49LF237423,NEW YORK,10022
13696,5YJXCAE49GF014093,KINGS,11228
13697,5YJXCAE47LF262255,KINGS,11220
13698,5YJXCAE47KF186440,QUEENS,11364
13699,5YJXCAE47HF068879,NEW YORK,10013
13700,5YJXCAE47HF050527,QUEENS,11365
13701,5YJXCAE47HF034490,NEW YORK,10025
13702,5YJXCAE47GFS00506,RICHMOND,10304
13703,5YJXCAE47GFS00439,NEW YORK,10014
13704,5YJXCAE46GF006534,RICHMOND,10305
13705,5YJXCAE45LF299904,NEW YORK,10004
13706,5YJXCAE45LF233224,NEW YORK,10003
13707,5YJXCAE45JF102114,KINGS,11215
13708,5YJXCAE45GF018478,NEW YORK,10016
13709,5YJXCAE44MF322882,NEW YORK,10014
13710,5YJXCAE44LF262326,NEW YORK,10029
13711,5YJXCAE44KF161611,KINGS,11201
13712,5YJXCAE43LF233836,RICHMOND,10312
13713,5YJXCAE43KF192316,QUEENS,11360
13714,5YJXCAE43HF039489,QUEENS,11040
13715,5YJXCAE43GF027227,RICHMOND,10312
13716,5YJXCAE42MF324291,NEW YORK,10025
13717,5YJXCAE42LF299505,QUEENS,11357
13718,5YJXCAE42GF030331,NEW YORK,10013
13719,5YJXCAE42GFS02678,QUEENS,11432
13720,5YJXCAE42GFF00022,NEW YORK,10075
13721,5YJXCAE41LF283960,QUEENS,11355
13722,5YJXCAE41LF283182,BRONX,10474
13723,5YJXCAE41LF282145,NEW YORK,10065
13724,5YJXCAE41LF260839,NEW YORK,10016
13725,5YJXCAE41KF205662,NEW YORK,10065
13726,5YJXCAE41HF075732,QUEENS,11358
13727,5YJXCAE41HF051317,BRONX,10471
13728,5YJXCAE41GF031437,NEW YORK,10023
13729,5YJXCAE41GF001435,RICHMOND,10314
13730,5YJXCAE40LF280385,NEW YORK,10003
13731,5YJXCAE40LF268348,KINGS,11237
13732,5YJXCAE40LF235818,NEW YORK,10023
13733,5YJXCAE40GF003158,NEW YORK,10022
13734,5YJXCAE40GF000518,QUEENS,11360
13735,5YJXCAE40GF000387,QUEENS,11354
13736,5YJXCAE4XLF232151,NEW YORK,10012
13737,5YJXCAE4XKF183127,RICHMOND,10312
13738,5YJXCAE4XKF180373,NEW YORK,10007
13739,5YJXCAE4XGF007041,KINGS,11210
13740,5YJXCAE4XGFS00290,BRONX,10461
13741,5YJXCAE29MF323279,KINGS,11201
13742,5YJXCAE29MF310211,RICHMOND,10304
13743,5YJXCAE29LF301149,NEW YORK,10021
13744,5YJXCAE29LF300681,NEW YORK,10023
13745,5YJXCAE29LF300440,KINGS,11249
13746,5YJXCAE29LF296079,NEW YORK,10022
13747,5YJXCAE29LF283087,KINGS,11201
13748,5YJXCAE29LF263874,KINGS,11231
13749,5YJXCAE29LF261977,NEW YORK,10028
13750,5YJXCAE29LF261929,KINGS,11234
13751,5YJXCAE29LF261204,QUEENS,11367
13752,5YJXCAE29LF236495,KINGS,11221
13753,5YJXCAE29LF233158,NEW YORK,10014
13754,5YJXCAE29LF232267,QUEENS,11358
13755,5YJXCAE29KF199415,NEW YORK,10122
13756,5YJXCAE29KF189614,NEW YORK,10021
13757,5YJXCAE29KF187913,RICHMOND,10307
13758,5YJXCAE29KF184672,KINGS,11205
13759,5YJXCAE29JF091956,NEW YORK,10014
13760,5YJXCAE29JF090225,KINGS,11206
13761,5YJXCAE29JF088071,QUEENS,11106
13762,5YJXCAE29HF069532,NEW YORK,10038
13763,5YJXCAE29HF055307,QUEENS,11102
13764,5YJXCAE29HF051547,NEW YORK,10002
13765,5YJXCAE29HF037518,KINGS,11223
13766,5YJXCAE29GF011791,QUEENS,11106
13767,5YJXCAE29GF004291,NEW YORK,10028
13768,5YJXCAE29GF004050,RICHMOND,10305
13769,5YJXCAE28MF322401,KINGS,11216
13770,5YJXCAE28LF301434,NEW YORK,10069
13771,5YJXCAE28LF300459,KINGS,11217
13772,5YJXCAE28LF299300,NEW YORK,10075
13773,5YJXCAE28LF297658,KINGS,11226
13774,5YJXCAE28LF286188,KINGS,11204
13775,5YJXCAE28LF282996,QUEENS,11358
13776,5YJXCAE28LF277166,KINGS,11205
13777,5YJXCAE28LF272078,KINGS,11201
13778,5YJXCAE28LF246578,KINGS,11216
13779,5YJXCAE28LF239291,QUEENS,11364
13780,5YJXCAE28LF237671,KINGS,11223
13781,5YJXCAE28LF233460,KINGS,11235
13782,5YJXCAE28LF233037,NEW YORK,10027
13783,5YJXCAE28KF192763,KINGS,11208
13784,5YJXCAE28KF192228,RICHMOND,10301
13785,5YJXCAE28KF162274,NEW YORK,10014
13786,5YJXCAE28JF140614,QUEENS,11375
13787,5YJXCAE28JF137017,NEW YORK,10019
13788,5YJXCAE28JF133713,QUEENS,11379
13789,5YJXCAE28JF105295,QUEENS,11361
13790,5YJXCAE28JF104132,QUEENS,11385
13791,5YJXCAE28JF103031,NEW YORK,10037
13792,5YJXCAE28JF087820,NEW YORK,10022
13793,5YJXCAE28JF087705,QUEENS,11362
13794,5YJXCAE28HF076505,NEW YORK,10023
13795,5YJXCAE28HF068940,NEW YORK,10065
13796,5YJXCAE28HF048364,NEW YORK,10014
13797,5YJXCAE28HF037820,RICHMOND,10304
13798,5YJXCAE28GF011927,QUEENS,11357
13799,5YJXCAE28GF006730,BRONX,10465
13800,5YJXCAE27MF324396,NEW YORK,10022
13801,5YJXCAE27MF322079,QUEENS,11362
13802,5YJXCAE27LF298090,NEW YORK,10038
13803,5YJXCAE27LF282181,NEW YORK,10023
13804,5YJXCAE27LF272332,QUEENS,11598
13805,5YJXCAE27LF262335,NEW YORK,10010
13806,5YJXCAE27LF260858,NEW YORK,10128
13807,5YJXCAE27LF244837,KINGS,11204
13808,5YJXCAE27LF239282,KINGS,11249
13809,5YJXCAE27LF234549,RICHMOND,10304
13810,5YJXCAE27KF196951,QUEENS,11361
13811,5YJXCAE27KF186355,QUEENS,11365
13812,5YJXCAE27KF185058,QUEENS,11365
13813,5YJXCAE27KF153811,QUEENS,11432
13814,5YJXCAE27KF153453,NEW YORK,10014
13815,5YJXCAE27JF141253,QUEENS,11364
13816,5YJXCAE27JF125277,KINGS,11226
13817,5YJXCAE27JF113498,NEW YORK,10282
13818,5YJXCAE27JF102128,NEW YORK,10024
13819,5YJXCAE27HF076799,QUEENS,11365
13820,5YJXCAE27HF060473,QUEENS,11356
13821,5YJXCAE27HF050039,NEW YORK,10034
13822,5YJXCAE27GF014799,KINGS,11211
13823,5YJXCAE27GF005780,NEW YORK,10019
13824,5YJXCAE27GF003740,NEW YORK,10021
13825,5YJXCAE26LF300380,NEW YORK,10028
13826,5YJXCAE26LF298579,NEW YORK,10013
13827,5YJXCAE26LF283242,QUEENS,11357
13828,5YJXCAE26LF273407,NEW YORK,10075
13829,5YJXCAE26LF260883,NEW YORK,10024
13830,5YJXCAE26LF246305,NEW YORK,10075
